,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
7528,Ciudad de Guatemala,14.588,-90.502,42020,2,1,125.0,Zona 10,10,213973.0,1711.78
7537,Ciudad de Guatemala,14.581,-90.549,42021,5,3,131.0,Zona 12,12,155000.0,1183.21
7542,Ciudad de Guatemala,14.593,-90.491,42021,3,4,312.0,Zona 15,15,565000.0,1810.9
7544,Ciudad de Guatemala,14.591,-90.492,42021,3,5,280.0,Zona 15,15,345000.0,1232.14
7545,Ciudad de Guatemala,14.573,-90.523,42020,2,2,90.0,Zona 13,13,1500.0,16.67
7558,Ciudad de Guatemala,14.579,-90.518,42020,3,2,101.0,Zona 14,14,165000.0,1633.66
7560,Ciudad de Guatemala,14.594,-90.494,42020,3,3,101.0,Zona 15,15,182000.0,1801.98
7561,Ciudad de Guatemala,14.606,-90.483,42020,2,2,70.0,Zona 16,16,1000.0,14.29
7567,Ciudad de Guatemala,14.58,-90.53,42020,2,2,55.0,Zona 13,13,98366.01,1788.47
7570,Ciudad de Guatemala,14.591,-90.492,42021,3,2,225.0,Zona 15,15,250000.0,1111.11
7576,Ciudad de Guatemala,14.601,-90.543,42021,5,3,131.0,Zona 11,11,105882.35,808.26
7591,Ciudad de Guatemala,14.579,-90.518,42020,3,4,320.0,Zona 14,14,680000.0,2125.0
7592,Ciudad de Guatemala,14.584,-90.515,42020,3,2,186.0,Zona 14,14,245000.0,1317.2
7606,Ciudad de Guatemala,14.574,-90.52,42020,3,2,250.0,Zona 14,14,465000.0,1860.0
7612,Ciudad de Guatemala,14.591,-90.492,42021,4,4,525.0,Zona 15,15,715000.0,1361.9
7620,Ciudad de Guatemala,14.583,-90.545,42020,3,2,83.0,Zona 12,12,7189.54,86.62
7623,Ciudad de Guatemala,14.604,-90.559,42020,3,2,80.0,Zona 11,11,118954.25,1486.93
7626,Ciudad de Guatemala,14.579,-90.518,42020,2,1,105.0,Zona 14,14,160000.0,1523.81
7631,Ciudad de Guatemala,14.58,-90.53,42020,1,1,44.0,Zona 13,13,81116.34,1843.55
7645,Ciudad de Guatemala,14.585,-90.532,42021,10,9,550.0,Zona 13,13,460000.0,836.36
7694,Ciudad de Guatemala,14.571,-90.53,42021,3,3,280.0,Zona 13,13,195000.0,696.43
7712,Ciudad de Guatemala,14.589,-90.485,42020,3,2,157.0,Zona 15,15,278000.0,1770.7
7715,Ciudad de Guatemala,14.502,-90.617,42021,4,2,98.0,Zona 21,21,19607.84,200.08
7741,Ciudad de Guatemala,14.571,-90.547,42020,3,2,85.0,Zona 12,12,154123.79,1813.22
7759,Ciudad de Guatemala,14.524,-90.536,42020,2,2,69.0,Zona 21,21,63216.99,916.19
7773,Ciudad de Guatemala,14.575,-90.48,42021,4,2,250.0,Zona 15,15,170000.0,680.0
7802,Ciudad de Guatemala,14.581,-90.549,42021,3,4,270.0,Zona 12,12,245000.0,907.41
7813,Ciudad de Guatemala,14.575,-90.48,42021,3,2,350.0,Zona 15,15,150000.0,428.57
7814,Ciudad de Guatemala,14.575,-90.48,42021,4,3,688.0,Zona 15,15,1600000.0,2325.58
7815,Ciudad de Guatemala,14.538,-90.6,42021,3,3,100.0,Zona 21,21,50980.39,509.8
7835,Mixco,14.608,-90.66,42021,3,4,358.0,Zona 9 de Mixco,9,385000.0,1075.42
7836,Mixco,14.608,-90.66,42021,3,2,481.0,Zona 9 de Mixco,9,246013.07,511.46
7837,Mixco,14.595,-90.651,42021,3,1,140.0,Zona 9 de Mixco,9,95000.0,678.57
7901,Ciudad de Guatemala,14.591,-90.508,42020,2,1,85.0,Zona 10,10,207000.0,2435.29
7918,Ciudad de Guatemala,14.573,-90.487,42020,2,2,117.0,Zona 15,15,209000.0,1786.32
7925,Ciudad de Guatemala,14.583,-90.515,42020,3,3,420.0,Zona 14,14,685000.0,1630.95
7940,Ciudad de Guatemala,14.572,-90.498,42020,3,2,210.0,Zona 15,15,275000.0,1309.52
8136,Ciudad de Guatemala,14.6,-90.56,42020,2,2,83.0,Zona 11,11,149157.25,1797.08
8152,Ciudad de Guatemala,14.597,-90.493,42021,4,6,400.0,Zona 15,15,825000.0,2062.5
8153,Ciudad de Guatemala,14.591,-90.492,42021,5,3,128.0,Zona 15,15,26143.79,204.25
8192,Ciudad de Guatemala,14.596,-90.559,42021,3,2,166.0,Zona 11,11,136400.0,821.69
8195,Ciudad de Guatemala,14.6,-90.56,42020,2,2,114.0,Zona 11,11,151633.99,1330.12
8197,Ciudad de Guatemala,14.571,-90.547,42020,2,2,77.0,Zona 12,12,144601.83,1877.95
8222,Ciudad de Guatemala,14.572,-90.498,42021,4,4,435.0,Zona 15,15,595000.0,1367.82
8226,Ciudad de Guatemala,14.594,-90.494,42021,3,2,600.0,Zona 15,15,690000.0,1150.0
8241,Ciudad de Guatemala,14.595,-90.495,42020,1,1,55.0,Zona 15,15,686.27,12.48
8275,Ciudad de Guatemala,14.571,-90.53,42021,5,2,316.0,Zona 13,13,325000.0,1028.48
8281,Ciudad de Guatemala,14.591,-90.492,42021,4,3,436.0,Zona 15,15,300000.0,688.07
8301,Ciudad de Guatemala,14.584,-90.516,42020,2,2,65.0,Zona 14,14,138562.09,2131.72
8303,Ciudad de Guatemala,14.583,-90.515,42020,2,2,116.0,Zona 14,14,217925.0,1878.66
8308,Ciudad de Guatemala,14.581,-90.549,42020,1,1,33.0,Zona 12,12,73594.77,2230.14
8320,Ciudad de Guatemala,14.587,-90.505,42020,2,3,160.0,Zona 10,10,218000.0,1362.5
8321,Ciudad de Guatemala,14.563,-90.512,42021,3,2,205.0,Zona 14,14,177287.58,864.82
8324,Ciudad de Guatemala,14.563,-90.512,42021,3,2,205.0,Zona 14,14,175000.0,853.66
8329,Ciudad de Guatemala,14.579,-90.518,42020,3,2,125.0,Zona 14,14,148000.0,1184.0
8352,Ciudad de Guatemala,14.571,-90.499,42021,3,2,445.0,Zona 14,14,535947.71,1204.38
8369,Ciudad de Guatemala,14.571,-90.53,42021,3,3,238.0,Zona 13,13,300000.0,1260.5
8373,Ciudad de Guatemala,14.591,-90.548,42021,10,8,486.0,Zona 12,12,355000.0,730.45
8374,Ciudad de Guatemala,14.572,-90.498,42021,3,3,128.0,Zona 15,15,98901.96,772.67
8437,Ciudad de Guatemala,14.595,-90.504,42020,2,3,220.0,Zona 10,10,330000.0,1500.0
8438,Ciudad de Guatemala,14.595,-90.504,42021,4,4,435.0,Zona 10,10,420000.0,965.52
8475,Ciudad de Guatemala,14.6,-90.56,42020,2,2,61.0,Zona 11,11,106000.0,1737.7
8477,Ciudad de Guatemala,14.581,-90.545,42021,3,2,178.0,Zona 12,12,178000.0,1000.0
8507,Ciudad de Guatemala,14.604,-90.472,42021,3,2,420.0,Zona 16,16,515000.0,1226.19
8517,Ciudad de Guatemala,14.604,-90.559,42021,3,2,220.0,Zona 11,11,235294.12,1069.52
8582,Ciudad de Guatemala,14.572,-90.498,42020,1,1,63.0,Zona 15,15,83000.0,1317.46
8596,Ciudad de Guatemala,14.571,-90.53,42020,3,3,70.0,Zona 13,13,135000.0,1928.57
8605,Ciudad de Guatemala,14.58,-90.485,42020,3,4,276.0,Zona 15,15,640000.0,2318.84
8636,Ciudad de Guatemala,14.582,-90.483,42021,4,4,420.0,Zona 15,15,370000.0,880.95
8663,Ciudad de Guatemala,14.58,-90.53,42020,3,2,81.0,Zona 13,13,191903.27,2369.18
8681,Ciudad de Guatemala,14.595,-90.504,42020,2,3,125.0,Zona 10,10,195000.0,1560.0
8755,Mixco,14.639,-90.579,42021,4,4,160.0,Zona 3 de Mixco,3,190000.0,1187.5
8774,Ciudad de Guatemala,14.573,-90.481,42021,4,2,300.0,Zona 15,15,275000.0,916.67
8814,Ciudad de Guatemala,14.529,-90.592,42021,2,1,100.0,Zona 21,21,54901.96,549.02
8946,Ciudad de Guatemala,14.58,-90.53,42020,3,3,530.0,Zona 13,13,550000.0,1037.74
8986,Ciudad de Guatemala,14.607,-90.469,42021,4,3,312.0,Zona 16,16,392000.0,1256.41
9015,Ciudad de Guatemala,14.607,-90.469,42020,3,3,141.0,Zona 16,16,242004.71,1716.35
9017,Ciudad de Guatemala,14.607,-90.469,42021,3,2,335.0,Zona 16,16,378000.0,1128.36
9018,Ciudad de Guatemala,14.607,-90.469,42020,2,1,65.0,Zona 16,16,126459.22,1945.53
9042,Ciudad de Guatemala,14.573,-90.523,42020,2,2,104.0,Zona 13,13,240000.0,2307.69
9045,Ciudad de Guatemala,14.571,-90.547,42020,3,2,100.0,Zona 12,12,151385.62,1513.86
9097,Ciudad de Guatemala,14.571,-90.485,42021,5,4,380.0,Zona 15,15,380000.0,1000.0
9103,Ciudad de Guatemala,14.571,-90.485,42021,3,2,328.0,Zona 15,15,265000.0,807.93
9220,Ciudad de Guatemala,14.566,-90.486,42021,4,5,450.0,Zona 15,15,360000.0,800.0
9311,Ciudad de Guatemala,14.584,-90.516,42020,3,3,295.0,Zona 14,14,495000.0,1677.97
9331,Ciudad de Guatemala,14.607,-90.47,42020,1,1,47.0,Zona 16,16,122666.0,2609.91
9333,Ciudad de Guatemala,14.607,-90.47,42021,0,3,335.0,Zona 16,16,400000.0,1194.03
9335,Ciudad de Guatemala,14.607,-90.47,42020,3,2,98.0,Zona 16,16,157000.0,1602.04
9358,Ciudad de Guatemala,14.568,-90.471,42021,4,2,360.0,Zona 15,15,290000.0,805.56
9369,Ciudad de Guatemala,14.574,-90.481,42021,3,3,420.0,Zona 15,15,495500.0,1179.76
9381,Ciudad de Guatemala,14.571,-90.485,42021,5,4,437.0,Zona 15,15,535000.0,1224.26
9385,Ciudad de Guatemala,14.571,-90.53,42020,3,4,340.44,Zona 13,13,525000.0,1542.12
9419,Ciudad de Guatemala,14.584,-90.516,42021,4,4,380.0,Zona 14,14,585000.0,1539.47
9424,Ciudad de Guatemala,14.571,-90.485,42021,4,5,537.0,Zona 15,15,650000.0,1210.43
9436,Ciudad de Guatemala,14.572,-90.498,42021,4,4,530.0,Zona 15,15,650000.0,1226.42
9442,Ciudad de Guatemala,14.571,-90.485,42021,4,3,250.0,Zona 15,15,600000.0,2400.0
9464,Ciudad de Guatemala,14.562,-90.499,42021,3,3,128.0,Zona 14,14,98902.61,772.68
9483,Ciudad de Guatemala,14.6,-90.478,42021,3,3,230.0,Zona 16,16,120000.0,521.74
9505,Ciudad de Guatemala,14.572,-90.498,42021,3,3,450.0,Zona 15,15,450000.0,1000.0
9512,Ciudad de Guatemala,14.568,-90.471,42021,3,4,250.0,Zona 15,15,285000.0,1140.0
9528,Ciudad de Guatemala,14.571,-90.471,42021,4,5,500.0,Zona 15,15,550000.0,1100.0
9540,Ciudad de Guatemala,14.575,-90.48,42021,3,2,120.0,Zona 15,15,78431.37,653.59
9544,Ciudad de Guatemala,14.571,-90.486,42020,4,3,180.0,Zona 15,15,310500.0,1725.0
9546,Ciudad de Guatemala,14.571,-90.486,42020,4,3,189.0,Zona 15,15,248000.0,1312.17
9575,Ciudad de Guatemala,14.572,-90.482,42021,3,2,172.0,Zona 15,15,126000.0,732.56
9597,Ciudad de Guatemala,14.575,-90.48,42021,3,2,227.0,Zona 15,15,216940.0,955.68
9601,Ciudad de Guatemala,14.562,-90.499,42021,3,3,89.0,Zona 14,14,89542.48,1006.1
9603,Ciudad de Guatemala,14.564,-90.479,42021,4,4,330.0,Zona 15,15,350000.0,1060.61
9611,Ciudad de Guatemala,14.571,-90.485,42021,3,2,170.0,Zona 15,15,84967.32,499.81
9622,Ciudad de Guatemala,14.571,-90.485,42021,4,3,339.0,Zona 15,15,240000.0,707.96
9628,Ciudad de Guatemala,14.559,-90.504,42020,3,2,81.0,Zona 14,14,87450.98,1079.64
9633,Ciudad de Guatemala,14.553,-90.511,42021,3,5,100.8,Zona 13,13,78431.37,778.09
9638,Ciudad de Guatemala,14.571,-90.486,42020,3,3,140.0,Zona 15,15,260000.0,1857.14
9639,Ciudad de Guatemala,14.565,-90.508,42020,3,1,95.0,Zona 14,14,69281.05,729.27
9646,Ciudad de Guatemala,14.575,-90.48,42020,2,2,173.0,Zona 15,15,284000.0,1641.62
9692,Ciudad de Guatemala,14.592,-90.472,42021,4,5,400.0,Zona 15,15,375000.0,937.5
9698,Ciudad de Guatemala,14.592,-90.472,42021,5,5,400.0,Zona 15,15,725000.0,1812.5
9701,Ciudad de Guatemala,14.58,-90.53,42021,4,4,457.0,Zona 13,13,350000.0,765.86
9702,Ciudad de Guatemala,14.573,-90.523,42020,3,2,135.0,Zona 13,13,245000.0,1814.81
9721,Ciudad de Guatemala,14.571,-90.485,42020,2,3,185.0,Zona 15,15,225000.0,1216.22
9750,Ciudad de Guatemala,14.574,-90.466,42021,6,7,550.0,Zona 15,15,520000.0,945.45
9757,Ciudad de Guatemala,14.556,-90.528,42020,4,4,400.0,Zona 13,13,328000.0,820.0
9761,Ciudad de Guatemala,14.564,-90.479,42021,4,4,520.0,Zona 15,15,430000.0,826.92
9767,Ciudad de Guatemala,14.588,-90.502,42020,3,3,210.0,Zona 10,10,255000.0,1214.29
9791,Ciudad de Guatemala,14.562,-90.499,42021,3,3,128.0,Zona 14,14,98901.96,772.67
9792,Ciudad de Guatemala,14.553,-90.459,42021,3,2,233.0,Zona 15,15,195000.0,836.91
9794,Ciudad de Guatemala,14.661,-90.492,42021,5,3,320.0,Zona 6,6,176470.59,551.47
9796,Ciudad de Guatemala,14.512,-90.595,42021,3,3,90.0,Zona 21,21,57777.78,641.98
9797,Ciudad de Guatemala,14.507,-90.603,42021,3,1,90.0,Zona 21,21,39215.69,435.73
9798,Ciudad de Guatemala,14.571,-90.561,42021,3,2,176.0,Zona 12,12,127450.98,724.15
9810,Mixco,14.597,-90.585,42021,4,3,348.0,Zona 8 de Mixco,8,300653.59,863.95
9929,Mixco,14.596,-90.589,42021,3,3,170.0,Zona 8 de Mixco,8,78431.37,461.36
9930,Mixco,14.596,-90.589,42021,3,3,200.0,Zona 8 de Mixco,8,140000.0,700.0
9931,Mixco,14.596,-90.589,42021,3,3,165.0,Zona 8 de Mixco,8,175000.0,1060.61
9995,Mixco,14.638,-90.596,42020,3,2,77.0,Zona 7 de Mixco,7,100000.0,1298.7
10004,Ciudad de Guatemala,14.58,-90.568,42021,4,4,363.0,Zona 12,12,183006.54,504.15
10038,Mixco,14.588,-90.592,42021,3,3,171.0,Zona 8 de Mixco,8,118823.53,694.87
10058,Ciudad de Guatemala,14.571,-90.561,42021,3,2,178.72,Zona 12,12,136500.0,763.76
10062,Mixco,14.596,-90.589,42021,3,2,121.0,Zona 8 de Mixco,8,147058.82,1215.36
10113,Ciudad de Guatemala,14.588,-90.569,42021,3,3,215.0,Zona 11,11,215686.27,1003.19
10116,Mixco,14.6,-90.589,42021,3,2,134.0,Zona 8 de Mixco,8,114379.08,853.58
10119,Mixco,14.588,-90.592,42021,3,3,171.0,Zona 8 de Mixco,8,123529.41,722.39
10125,Mixco,14.632,-90.592,42021,4,2,125.0,Zona 2 de Mixco,2,183006.54,1464.05
10126,Mixco,14.632,-90.592,42021,4,3,185.0,Zona 2 de Mixco,2,163398.69,883.24
10127,Mixco,14.632,-90.592,42021,3,2,180.0,Zona 2 de Mixco,2,124183.01,689.91
10128,Mixco,14.596,-90.589,42021,3,2,176.0,Zona 8 de Mixco,8,114379.08,649.88
10129,Ciudad de Guatemala,14.577,-90.529,42021,4,4,582.0,Zona 13,13,480000.0,824.74
10130,Ciudad de Guatemala,14.573,-90.524,42020,3,5,200.0,Zona 13,13,380000.0,1900.0
10135,Mixco,14.587,-90.591,42021,3,4,170.0,Zona 8 de Mixco,8,118823.53,698.96
10136,Mixco,14.601,-90.593,42021,4,3,300.0,Zona 8 de Mixco,8,260000.0,866.67
10145,Mixco,14.596,-90.589,42021,4,2,260.0,Zona 8 de Mixco,8,185000.0,711.54
10150,Mixco,14.639,-90.579,42020,3,2,76.0,Zona 3 de Mixco,3,127000.0,1671.05
10151,Mixco,14.601,-90.593,42021,3,1,150.0,Zona 8 de Mixco,8,84967.32,566.45
10152,Ciudad de Guatemala,14.604,-90.553,42020,3,3,156.0,Zona 11,11,100000.0,641.03
10155,Ciudad de Guatemala,14.6,-90.56,42020,3,2,94.99,Zona 11,11,130000.0,1368.57
10156,Mixco,14.596,-90.589,42021,5,5,550.0,Zona 8 de Mixco,8,339869.28,617.94
10157,Ciudad de Guatemala,14.579,-90.518,42021,3,2,300.0,Zona 14,14,475000.0,1583.33
10162,Ciudad de Guatemala,14.571,-90.53,42020,2,2,51.0,Zona 13,13,100000.0,1960.78
10167,Mixco,14.596,-90.589,42021,3,2,178.0,Zona 8 de Mixco,8,176470.59,991.41
10176,Mixco,14.599,-90.592,42021,5,2,137.0,Zona 8 de Mixco,8,84967.32,620.2
10179,Mixco,14.596,-90.589,42021,3,2,225.0,Zona 8 de Mixco,8,209150.33,929.56
10185,Mixco,14.599,-90.592,42020,4,3,250.0,Zona 8 de Mixco,8,130718.95,522.88
10193,Mixco,14.602,-90.584,42021,3,3,220.0,Zona 8 de Mixco,8,183006.54,831.85
10194,Mixco,14.605,-90.585,42021,4,4,435.0,Zona 8 de Mixco,8,390000.0,896.55
10195,Mixco,14.601,-90.583,42021,4,3,400.0,Zona 8 de Mixco,8,287581.7,718.95
10196,Mixco,14.603,-90.592,42021,3,3,178.27,Zona 8 de Mixco,8,156862.75,879.92
10199,Ciudad de Guatemala,14.579,-90.518,42020,3,2,70.0,Zona 14,14,130000.0,1857.14
10225,Ciudad de Guatemala,14.585,-90.532,42021,6,4,475.0,Zona 13,13,375000.0,789.47
10226,Ciudad de Guatemala,14.604,-90.556,42020,3,2,104.0,Zona 11,11,149000.0,1432.69
10227,Mixco,14.639,-90.579,42021,5,6,180.0,Zona 3 de Mixco,3,150326.8,835.15
10230,Ciudad de Guatemala,14.581,-90.549,42021,3,2,200.0,Zona 12,12,71895.42,359.48
10231,Mixco,14.596,-90.589,42021,3,2,335.0,Zona 8 de Mixco,8,215000.0,641.79
10242,Ciudad de Guatemala,14.602,-90.551,42020,1,1,49.0,Zona 11,11,90130.72,1839.4
10243,Ciudad de Guatemala,14.59,-90.547,42020,1,1,52.0,Zona 12,12,102829.0,1977.48
10245,Ciudad de Guatemala,14.571,-90.53,42020,3,2,134.0,Zona 13,13,148627.45,1109.16
10246,Ciudad de Guatemala,14.58,-90.53,42021,3,3,250.0,Zona 13,13,270000.0,1080.0
10259,Mixco,14.621,-90.578,42021,3,3,200.0,Zona 10 de Mixco,10,208496.73,1042.48
10264,Mixco,14.571,-90.592,42021,5,5,265.0,Zona 8 de Mixco,8,176470.59,665.93
10275,Mixco,14.598,-90.593,42021,4,0,180.0,Zona 8 de Mixco,8,115000.0,638.89
10280,Mixco,14.601,-90.582,42021,4,4,350.0,Zona 8 de Mixco,8,326797.39,933.71
10281,Mixco,14.61,-90.596,42021,4,3,400.0,Zona 8 de Mixco,8,300653.59,751.63
10284,Mixco,14.639,-90.579,42021,5,3,180.0,Zona 3 de Mixco,3,135000.0,750.0
10285,Mixco,14.596,-90.589,42021,3,2,252.0,Zona 8 de Mixco,8,115000.0,456.35
10288,Ciudad de Guatemala,14.581,-90.52,42020,2,3,198.0,Zona 14,14,295000.0,1489.9
10290,Ciudad de Guatemala,14.571,-90.53,42021,10,10,610.0,Zona 13,13,570000.0,934.43
10292,Mixco,14.603,-90.583,42021,4,3,220.0,Zona 8 de Mixco,8,215686.27,980.39
10337,Ciudad de Guatemala,14.61,-90.483,42021,4,4,275.0,Zona 16,16,280000.0,1018.18
10338,Ciudad de Guatemala,14.65,-90.525,42020,3,2,83.0,Zona 3,3,98039.22,1181.2
10446,Ciudad de Guatemala,14.64,-90.519,42021,8,6,225.0,Zona 1,1,326797.39,1452.43
10477,Ciudad de Guatemala,14.489,-90.586,42021,3,3,93.0,Zona 21,21,61437.91,660.62
10494,Ciudad de Guatemala,14.558,-90.461,42020,2,2,98.9,Zona 15,15,142000.0,1435.79
10513,Ciudad de Guatemala,14.5,-90.598,42021,3,3,87.0,Zona 21,21,62745.1,721.21
10514,Ciudad de Guatemala,14.5,-90.598,42021,3,3,96.0,Zona 21,21,65359.48,680.83
10551,Mixco,14.628,-90.615,42021,4,6,450.0,Zona 1 de Mixco,1,509803.92,1132.9
10563,Ciudad de Guatemala,14.546,-90.543,42021,5,4,169.0,Zona 21,21,119607.84,707.74
10570,Mixco,14.643,-90.609,42021,3,1,282.0,Zona 7 de Mixco,7,150000.0,531.91
10595,Ciudad de Guatemala,14.529,-90.592,42021,3,2,174.0,Zona 21,21,158169.93,909.02
10596,Ciudad de Guatemala,14.529,-90.592,42021,3,2,97.0,Zona 21,21,62091.5,640.12
10599,Ciudad de Guatemala,14.502,-90.561,42021,3,3,130.0,Zona 21,21,83006.54,638.51
10604,Ciudad de Guatemala,14.546,-90.543,42021,5,4,169.0,Zona 21,21,116209.15,687.63
10607,Ciudad de Guatemala,14.546,-90.543,42021,3,3,108.0,Zona 21,21,78431.37,726.22
10615,Ciudad de Guatemala,14.493,-90.48,42021,3,4,221.0,Zona 21,21,182875.82,827.49
10629,Mixco,14.628,-90.615,42021,3,5,222.0,Zona 1 de Mixco,1,189542.48,853.79
10644,Mixco,14.643,-90.609,42021,3,3,205.0,Zona 7 de Mixco,7,135000.0,658.54
10652,Ciudad de Guatemala,14.532,-90.584,42021,3,2,137.0,Zona 21,21,81686.27,596.25
10653,Ciudad de Guatemala,14.505,-90.48,42021,3,2,178.0,Zona 21,21,147058.82,826.17
10677,Ciudad de Guatemala,14.669,-90.454,42021,2,2,90.0,Zona 18,18,62091.5,689.91
10699,Ciudad de Guatemala,14.536,-90.457,42021,4,4,350.0,Zona 15,15,240000.0,685.71
10700,Mixco,14.648,-90.607,42021,3,3,250.0,Zona 7 de Mixco,7,240000.0,960.0
10733,Ciudad de Guatemala,14.553,-90.459,42021,4,5,266.0,Zona 15,15,231320.26,869.63
10735,Ciudad de Guatemala,14.524,-90.536,42020,2,2,70.0,Zona 21,21,63202.61,902.89
10738,Mixco,14.523,-90.628,42021,4,3,154.0,Zona 9 de Mixco,9,75816.99,492.32
10744,Mixco,14.651,-90.607,42021,3,4,194.0,Zona 7 de Mixco,7,134640.52,694.02
10769,Ciudad de Guatemala,14.546,-90.543,42020,2,2,70.0,Zona 21,21,63176.47,902.52
10776,Ciudad de Guatemala,14.5,-90.598,42020,2,1,60.22,Zona 21,21,51633.99,857.42
10779,Ciudad de Guatemala,14.504,-90.57,42021,3,3,142.0,Zona 21,21,49673.2,349.81
10820,Ciudad de Guatemala,14.555,-90.571,42021,4,3,130.0,Zona 21,21,103267.97,794.37
10831,Ciudad de Guatemala,14.549,-90.551,42020,4,2,300.0,Zona 21,21,52287.58,174.29
10832,Ciudad de Guatemala,14.546,-90.543,42021,4,4,170.0,Zona 21,21,106993.46,629.37
10833,Ciudad de Guatemala,14.546,-90.543,42021,3,1,90.0,Zona 21,21,38562.09,428.47
10928,Ciudad de Guatemala,14.546,-90.543,42020,1,1,35.0,Zona 21,21,800.0,22.86
10945,Mixco,14.589,-90.578,42021,3,3,175.0,Zona 8 de Mixco,8,123529.41,705.88
10968,Mixco,14.599,-90.592,42021,3,4,180.0,Zona 8 de Mixco,8,130457.52,724.76
10970,Ciudad de Guatemala,14.553,-90.558,42021,4,1,299.0,Zona 21,21,68627.45,229.52
10974,Mixco,14.599,-90.592,42021,4,4,235.0,Zona 8 de Mixco,8,176470.59,750.94
10983,Mixco,14.596,-90.589,42021,3,4,171.0,Zona 8 de Mixco,8,120000.0,701.75
10985,Mixco,14.601,-90.593,42021,4,5,513.49,Zona 8 de Mixco,8,339869.28,661.88
10986,Mixco,14.564,-90.583,42021,2,1,125.0,Zona 8 de Mixco,8,58823.53,470.59
11017,Mixco,14.592,-90.573,42021,3,3,220.0,Zona 8 de Mixco,8,143790.85,653.59
11051,Ciudad de Guatemala,14.567,-90.526,42021,3,2,467.0,Zona 13,13,650000.0,1391.86
11070,Mixco,14.596,-90.589,42021,4,3,400.7,Zona 8 de Mixco,8,420000.0,1048.17
11090,Ciudad de Guatemala,14.576,-90.568,42021,4,3,450.0,Zona 12,12,179738.56,399.42
11136,Mixco,14.601,-90.593,42021,3,3,175.0,Zona 8 de Mixco,8,156862.75,896.36
11145,Ciudad de Guatemala,14.549,-90.541,42021,4,4,300.0,Zona 21,21,104575.16,348.58
11153,Ciudad de Guatemala,14.552,-90.58,42021,3,1,99.0,Zona 21,21,55163.4,557.21
11160,Mixco,14.599,-90.592,42021,3,2,155.0,Zona 8 de Mixco,8,101960.78,657.81
11169,Ciudad de Guatemala,14.546,-90.543,42021,4,4,540.5,Zona 21,21,245000.0,453.28
11183,Mixco,14.6,-90.593,42021,3,3,206.0,Zona 8 de Mixco,8,156209.15,758.3
11190,Ciudad de Guatemala,14.583,-90.515,42020,2,2,106.0,Zona 14,14,143140.0,1350.38
11193,Ciudad de Guatemala,14.583,-90.515,42020,2,1,78.0,Zona 14,14,164105.0,2103.91
11195,Ciudad de Guatemala,14.588,-90.502,42021,2,2,181.0,Zona 10,10,280000.0,1546.96
11200,Ciudad de Guatemala,14.55,-90.545,42021,3,4,250.0,Zona 21,21,169934.64,679.74
11202,Ciudad de Guatemala,14.546,-90.522,42021,4,3,164.0,Zona 21,21,103267.97,629.68
11214,Mixco,14.596,-90.589,42021,4,5,420.0,Zona 8 de Mixco,8,350000.0,833.33
11217,Mixco,14.574,-90.593,42021,3,3,280.0,Zona 8 de Mixco,8,190000.0,678.57
11231,Ciudad de Guatemala,14.552,-90.56,42021,10,2,280.0,Zona 21,21,84967.32,303.45
11236,Mixco,14.596,-90.589,42021,4,3,265.0,Zona 8 de Mixco,8,210000.0,792.45
11239,Ciudad de Guatemala,14.556,-90.528,42021,3,2,250.0,Zona 13,13,200000.0,800.0
11247,Ciudad de Guatemala,14.546,-90.543,42021,3,3,122.0,Zona 21,21,122222.22,1001.82
11248,Ciudad de Guatemala,14.546,-90.543,42020,2,2,60.0,Zona 21,21,49673.2,827.89
11250,Ciudad de Guatemala,14.537,-90.554,42021,6,2,175.0,Zona 21,21,86274.51,493.0
11261,Mixco,14.601,-90.593,42021,4,4,240.0,Zona 8 de Mixco,8,180000.0,750.0
11263,Mixco,14.596,-90.589,42020,3,2,108.0,Zona 8 de Mixco,8,55000.0,509.26
11272,Mixco,14.602,-90.593,42021,4,4,260.0,Zona 8 de Mixco,8,209150.33,804.42
11277,Ciudad de Guatemala,14.534,-90.555,42021,3,2,210.0,Zona 21,21,78431.24,373.48
11304,Ciudad de Guatemala,14.546,-90.543,42021,7,3,254.0,Zona 21,21,83660.13,329.37
11308,Ciudad de Guatemala,14.546,-90.543,42021,3,2,110.0,Zona 21,21,65359.48,594.18
11312,Ciudad de Guatemala,14.546,-90.543,42020,3,2,69.0,Zona 21,21,65163.4,944.4
11332,Ciudad de Guatemala,14.58,-90.53,42021,5,3,316.0,Zona 13,13,248366.01,785.97
11333,Mixco,14.596,-90.589,42021,3,2,108.0,Zona 8 de Mixco,8,101307.19,938.03
11334,Ciudad de Guatemala,14.6,-90.56,42020,3,3,101.17,Zona 11,11,150300.65,1485.62
11335,Ciudad de Guatemala,14.6,-90.56,42020,2,3,93.36,Zona 11,11,138549.02,1484.03
11336,Ciudad de Guatemala,14.588,-90.502,42020,3,3,130.0,Zona 10,10,270000.0,2076.92
11342,Mixco,14.601,-90.593,42021,3,4,250.0,Zona 8 de Mixco,8,255000.0,1020.0
11343,Mixco,14.596,-90.589,42021,4,4,208.0,Zona 8 de Mixco,8,140522.88,675.59
11355,Ciudad de Guatemala,14.547,-90.58,42021,8,3,350.0,Zona 21,21,58823.53,168.07
11359,Ciudad de Guatemala,14.584,-90.52,42020,3,2,132.0,Zona 14,14,1400.0,10.61
